Depth (cm),Age (cal yrs BP),Year (AD/BC), Clay, Silt, Sand,Sand.Silt
280,5986,-4040,56.4,42.2,1.4,43.6
279,5935,-3988,49.2,49.2,1.6,50.8
278,5883,-3936,16.5,65.6,17.8,83.4
277,5831,-3884,25,69.4,5.6,75
276,5779,-3832,42.4,56.6,1,57.6
275,5727,-3779,52,47.5,0.5,48
274,5674,-3726,61.8,38,0.2,38.2
273,5622,-3674,56.3,43.6,0.1,43.7
272,5569,-3621,51.2,48.1,0.7,48.8
271,5516,-3568,48.3,51.1,0.6,51.7
270,5463,-3515,43.3,55.6,1,56.6
269,5410,-3462,45.1,53.6,1.3,54.9
268,5357,-3409,44.7,53.8,1.6,55.4
267,5303,-3356,31,63.6,5.4,69
266,5250,-3303,30.3,66.2,3.5,69.7
265,5196,-3249,40.3,58.5,1.2,59.7
264,5143,-3195,44.6,54.1,1.3,55.4
263,5089,-3141,37.7,59.4,3,62.4
262,5036,-3087,44.6,54.1,1.3,55.4
261,4983,-3033,46,53,1,54
260,4930,-2978,40.6,58.2,1.2,59.4
259,4878,-2924,47.1,51.8,1.2,53
258,4826,-2869,51.3,48.4,0.3,48.7
257,4774,-2814,49.9,48.7,1.3,50
256,4723,-2759,44.4,53.4,2.2,55.6
255,4673,-2705,45.2,53.5,1.3,54.8
254,4624,-2651,42.9,55.6,1.5,57.1
253,4575,-2598,45,53.1,1.9,55
252,4528,-2547,46.8,51.7,1.5,53.2
251,4482,-2497,52,47.6,0.3,47.9
250,4437,-2449,49.3,49.5,1.2,50.7
249,4395,-2404,53.9,45.6,0.6,46.2
248,4354,-2362,50.8,48.7,0.5,49.2
247,4315,-2324,48.3,51.1,0.6,51.7
246,4278,-2289,52.7,46.5,0.8,47.3
245,4242,-2257,49.5,49.9,0.7,50.6
244,4208,-2227,46.3,50.2,3.6,53.8
243,4175,-2198,46.2,52,1.7,53.7
242,4144,-2171,49,49.9,1.1,51
241,4113,-2145,48.2,50.6,1.2,51.8
240,4083,-2119,42.1,55.5,2.4,57.9
239,4054,-2094,43.4,50.7,5.8,56.5
238,4025,-2070,55.1,43.1,1.8,44.9
237,3997,-2045,41.2,47.4,11.4,58.8
236,3969,-2020,46.8,46.1,7.1,53.2
235,3942,-1995,38.1,57.4,4.5,61.9
234,3914,-1969,41.4,55.3,3.3,58.6
233,3886,-1944,41.2,54.5,4.3,58.8
232,3858,-1917,47.6,47.4,4.9,52.3
231,3830,-1890,55,39,6,45
230,3802,-1863,43.4,51.6,5,56.6
229,3773,-1834,53.1,43.4,3.5,46.9
228,3744,-1805,59.4,39.5,1.1,40.6
227,3714,-1776,62.4,37.3,0.4,37.7
226,3683,-1746,54.2,41,4.8,45.8
225,3652,-1715,52.3,41.9,5.8,47.7
224,3620,-1683,50.3,44.9,4.8,49.7
223,3588,-1651,56.8,42.2,0.9,43.1
222,3555,-1618,43.3,54,2.7,56.7
221,3521,-1584,56.1,43.6,0.4,44
220,3487,-1550,51.2,40.5,8.3,48.8
219,3453,-1515,54.3,40.6,5.1,45.7
218,3418,-1479,62.6,36.7,0.7,37.4
217,3383,-1443,57.1,42.1,0.8,42.9
216,3348,-1406,47.5,48.9,3.6,52.5
215,3314,-1368,46,49.2,4.8,54
214,3279,-1330,41.4,56.6,2.1,58.7
213,3244,-1291,38.4,60.6,0.9,61.5
212,3210,-1251,56.8,43,0.3,43.3
211,3176,-1211,53.5,46,0.4,46.4
210,3143,-1172,35.6,59,5.4,64.4
209,3111,-1133,35,60.6,4.3,64.9
208,3079,-1095,30.6,63.1,6.3,69.4
207,3049,-1059,35.2,61.3,3.4,64.7
206,3021,-1024,40.5,57.2,2.3,59.5
205,2995,-993,38.1,58.3,3.6,61.9
204,2971,-967,33.5,58.8,7.6,66.4
203,2950,-946,39.5,56.4,4.1,60.5
202,2931,-930,38.4,58,3.6,61.6
201,2915,-918,37.9,58.5,3.6,62.1
200,2900,-908,39,58.4,2.6,61
199,2887,-900,35.6,60.1,4.2,64.3
198,2875,-894,34.1,58.5,7.4,65.9
197,2864,-889,33.5,59.5,7,66.5
196,2854,-886,36.1,61.5,2.4,63.9
195,2845,-883,32.1,61.4,6.5,67.9
194,2836,-880,33.9,62.4,3.7,66.1
193,2827,-877,34.4,62.4,3.2,65.6
192,2819,-874,33,62.5,4.5,67
191,2810,-871,35.6,62.7,1.8,64.5
190,2802,-867,35.1,62.2,2.7,64.9
189,2793,-863,39.5,58.8,1.7,60.5
188,2783,-858,35.4,59.4,5.2,64.6
187,2773,-852,37.3,60.3,2.4,62.7
186,2762,-844,38.2,59.8,2,61.8
185,2749,-835,35.4,57.1,7.5,64.6
184,2735,-823,37.2,59.9,2.9,62.8
183,2720,-808,37.2,59,3.7,62.7
182,2702,-789,38.1,56.9,5,61.9
181,2683,-768,38.5,57.8,3.6,61.4
180,2662,-744,38.7,57.7,3.7,61.4
179,2640,-718,40.4,54.4,5.2,59.6
178,2617,-690,37.2,56.7,6.1,62.8
177,2593,-661,27.5,65,7.5,72.5
176,2568,-632,33.4,61.3,5.3,66.6
175,2543,-602,31.5,62.8,5.7,68.5
174,2517,-572,33.2,61.4,5.4,66.8
173,2490,-542,31.2,62.5,6.3,68.8
172,2464,-513,30.5,63.1,6.4,69.5
171,2437,-483,31.9,61.7,6.4,68.1
170,2410,-455,32.8,60.4,6.8,67.2
169,2384,-426,32.5,61.2,6.2,67.4
168,2357,-399,33.2,60.5,6.3,66.8
167,2330,-372,40.4,55,4.7,59.7
166,2304,-345,35,58.2,6.7,64.9
165,2278,-319,33.1,58.8,8,66.8
164,2252,-294,28.6,59.4,12.1,71.5
163,2226,-269,31.1,58.3,10.6,68.9
162,2201,-244,35,59.4,5.6,65
161,2176,-220,38,58.2,3.8,62
160,2152,-196,32.2,61.7,6.1,67.8
159,2127,-173,31.8,62,6.2,68.2
158,2103,-149,30.5,61.8,7.7,69.5
157,2079,-126,26.4,61.9,11.7,73.6
156,2056,-103,10.1,68.6,21.3,89.9
155,2032,-80,22.2,67.9,9.9,77.8
154,2009,-57,9.1,71.3,19.6,90.9
153,1986,-34,11.8,66.5,21.6,88.1
152,1963,-12,8.6,65.8,25.6,91.4
151,1940,11,8.5,65.1,26.3,91.4
150,1917,34,8.8,67.2,24,91.2
149,1894,57,12.4,68.3,19.3,87.6
148,1871,79,15.4,68.6,16,84.6
147,1848,102,13.6,66.9,19.5,86.4
146,1826,125,16.2,67.9,15.9,83.8
145,1803,147,21.5,67.2,11.3,78.5
144,1780,170,21,65.7,13.3,79
143,1758,193,10.8,86,3.2,89.2
142,1735,215,19,63.5,17.5,81
141,1712,238,17.5,62,20.5,82.5
140,1690,261,18.9,62.9,18.2,81.1
139,1667,283,20.6,62,17.4,79.4
138,1645,306,18.6,61.1,20.3,81.4
137,1622,328,19.7,64.1,16.3,80.4
136,1600,351,14.5,81.5,4,85.5
135,1578,374,19.7,62.1,18.2,80.3
134,1556,396,19.1,63.4,17.5,80.9
133,1534,419,20.7,62.8,16.4,79.2
132,1512,441,28.5,60.4,11.2,71.6
131,1491,464,30.7,60.5,8.8,69.3
130,1469,486,21.2,74.2,4.7,78.9
129,1449,508,11.8,87.2,1,88.2
128,1428,530,15.2,83.2,1.6,84.8
127,1408,552,13.6,86.1,0.4,86.5
126,1388,573,15.5,81.7,2.8,84.5
125,1369,593,11.4,85.9,2.7,88.6
124,1350,613,13.1,85.2,1.7,86.9
123,1332,632,24,75.2,0.8,76
122,1314,650,24.1,74.7,1.2,75.9
121,1297,666,28.4,69,2.7,71.7
120,1281,682,22,69.4,8.6,78
119,1266,697,24.4,68,7.6,75.6
118,1251,711,26.7,65.6,7.7,73.3
117,1236,724,29.6,62.7,7.7,70.4
116,1223,737,30.3,63.6,6.1,69.7
115,1209,750,29.3,67.4,3.3,70.7
114,1196,762,19.9,76.7,3.4,80.1
113,1184,774,19.3,79.3,1.4,80.7
112,1171,786,22.8,74.6,2.6,77.2
111,1160,797,26.6,70.4,3,73.4
110,1148,809,26.9,69.7,3.4,73.1
109,1138,819,30.7,66.4,2.9,69.3
108,1127,830,27.7,68,4.4,72.4
107,1117,840,27.6,67.6,4.8,72.4
106,1107,849,25.9,70.7,3.4,74.1
105,1098,859,26.9,67.5,5.6,73.1
104,1089,867,27.7,66.7,5.6,72.3
103,1080,876,27.6,65.1,7.3,72.4
102,1072,884,26.2,66.1,7.7,73.8
101,1063,892,24.6,65.9,9.6,75.5
100,1055,899,22.6,69.1,8.3,77.4
99,1047,906,25,68.9,6.1,75
98,1040,913,28.2,67,4.8,71.8
97,1032,920,27.3,68,4.7,72.7
96,1024,927,27.5,67,5.5,72.5
95,1017,933,28,67.8,4.3,72.1
94,1009,940,29.2,67.6,3.2,70.8
93,1001,947,29.3,66.6,4.1,70.7
92,993,953,30.1,65.6,4.3,69.9
91,985,960,29.8,65.7,4.5,70.2
90,976,967,27.2,66.4,6.4,72.8
89,968,974,27.3,66.6,6.1,72.7
88,958,982,23.8,72.3,3.9,76.2
87,949,990,23.8,72.1,4.1,76.2
86,939,998,23.3,71.9,4.8,76.7
85,928,1008,22.9,70.7,6.4,77.1
84,917,1018,22.4,71,6.6,77.6
83,905,1030,20.9,68.5,10.5,79
82,893,1042,20.4,70.2,9.3,79.5
81,880,1056,18.9,70.6,10.4,81
80,866,1071,18.9,71.8,9.4,81.2
79,852,1087,18.2,72,9.9,81.9
78,837,1103,19.9,71.7,8.4,80.1
77,822,1120,17.4,73,9.6,82.6
76,806,1138,15.7,71.9,12.4,84.3
75,791,1156,15.9,74.7,9.4,84.1
74,775,1174,16.7,74.3,9,83.3
73,759,1192,15.4,72.5,12.2,84.7
72,743,1210,16.8,70.9,12.4,83.3
71,727,1228,14.6,71.5,13.8,85.3
70,711,1245,15.1,73.6,11.3,84.9
69,696,1262,15.5,73.3,11.2,84.5
68,681,1278,15.6,71.4,13,84.4
67,665,1293,12.9,79.4,7.7,87.1
66,651,1308,13,79.7,7.3,87
65,636,1322,12.4,82.3,5.3,87.6
64,622,1336,11.6,81.5,7,88.5
63,608,1349,11,85.5,3.5,89
62,594,1362,11,83.4,5.7,89.1
61,581,1374,13.9,80.6,5.5,86.1
60,567,1386,12.3,81,6.7,87.7
59,554,1398,10.7,86.6,2.6,89.2
58,541,1409,11.5,84.6,3.9,88.5
57,529,1421,12.6,83.7,3.8,87.5
56,516,1432,12.7,81.4,5.9,87.3
55,503,1444,11.7,82.8,5.5,88.3
54,490,1456,11.9,82.2,5.9,88.1
53,478,1469,12.1,82.5,5.4,87.9
52,465,1482,12.1,82.4,5.5,87.9
51,452,1495,13.6,80.7,5.7,86.4
50,438,1509,11.9,81.9,6.2,88.1
49,425,1523,11.3,84,4.6,88.6
48,412,1538,10.7,84.9,4.5,89.4
47,399,1553,10.8,84.9,4.3,89.2
46,385,1568,11.7,82.1,6.2,88.3
45,372,1583,12.6,82.3,5.2,87.5
44,360,1598,11.9,83.6,4.5,88.1
43,347,1612,12.4,80.8,6.8,87.6
42,335,1626,11.8,84.2,4,88.2
41,323,1640,27,69.7,3.3,73
40,311,1654,27.3,68,4.7,72.7
39,300,1668,28.4,65.6,6.1,71.7
38,288,1681,26.8,67.5,5.6,73.1
37,277,1694,28.3,65.4,6.3,71.7
36,267,1707,30,65,5,70
35,256,1719,26.4,68.6,5,73.6
34,246,1732,24.3,69.8,5.9,75.7
33,236,1744,24.1,69.1,6.8,75.9
32,227,1756,20.7,71.6,7.7,79.3
31,217,1768,18.1,74.6,7.3,81.9
30,208,1779,16.2,77.4,6.4,83.8
29,200,1790,10.5,86.5,3,89.5
28,191,1801,13.1,83.1,3.8,86.9
27,183,1811,15.6,78.4,6.1,84.5
26,175,1821,15.6,78.8,5.6,84.4
25,167,1831,16.3,77.4,6.3,83.7
24,159,1840,15.5,80,4.6,84.6
23,152,1849,15.8,79.8,4.4,84.2
22,145,1858,13.5,79.7,6.8,86.5
21,137,1866,12.5,73.7,13.8,87.5
20,131,1874,14.9,80.8,4.3,85.1
19,124,1881,10.9,74.4,14.7,89.1
18,117,1888,13.3,75,11.8,86.8
17,110,1894,13.9,80,6,86
16,104,1901,13.6,75.5,10.9,86.4
15,97,1907,12,75.5,12.4,87.9
14,91,1913,12.1,73.2,14.7,87.9
13,85,1919,11.4,73.9,14.7,88.6
12,78,1925,11.5,75.9,12.6,88.5
11,72,1932,11.2,75,13.8,88.8
10,66,1938,11.7,74.8,13.5,88.3
9,60,1944,12,72.2,15.8,88
8,53,1951,17.7,72.8,9.5,82.3
7,47,1957,21.8,74.1,4.1,78.2
6,40,1964,23.8,72.9,3.2,76.1
5,34,1970,22.7,72.1,5.1,77.2
4,28,1976,18,76.6,5.4,82
3,22,1982,19,76.8,4.2,81
2,17,1987,18.7,74.9,6.4,81.3
1,12,1993,16.1,73.9,10,83.9
0,0,2004,15.7,71.2,13.1,84.3
