Age,Na_ppb,NH4_ppb,K_ppb,Mg_ppb,Ca_ppb,Cl_ppb,NO3_ppb,SO4_ppb
5938.0,3.95,7.55,0.96,1.68,7.61,12.6,67.95,51.38
5935.9,4.35,15.3,1.51,1.6,7.93,11.8,69.25,35.74
5933.7,5.22,11.8,2,1.92,13.6,9.82,79.5,35.55
5931.5,8.33,8.3,1.54,1.83,12.7,17.6,69.73,33.49
5929.2,7.75,6.6,0.88,2.14,11.5,19.5,56.13,29.44
5927.3,7.52,8.45,1.53,1.81,8.3,16.4,53,28.35
5925.6,5.29,12,1.12,2.03,9.42,22.9,71.44,171.34
5923.1,6.08,11.2,1.76,1.96,8.81,13.9,88.1,39.46
5921.1,4.31,10.2,0.58,1.87,8.02,9.63,65.97,29.74
5919.3,8.68,9.16,1.01,2.14,7.89,20,47.13,28.85
5916.2,2.03,7.72,0.8,1.36,6.11,5.99,74.02,27.81
5914.0,5.8,13,0.64,1.86,5.72,12.3,65.24,31.22
5911.8,5.63,6.2,0.65,1.44,4.7,10.9,78.14,26.39
5909.8,3.69,9.7,0.85,1.78,7.81,6.87,86.65,34.39
5907.6,3.03,6.14,0.53,0.94,4.33,6.07,68.45,24.75
5905.8,4.91,6.24,0.4,1.69,5.31,11,77.71,107.36
5903.0,2.45,7.72,0.6,1.2,18.5,3.98,67.25,35.67
5901.4,3.35,14.2,0.82,2.34,9.32,13.6,85.29,48.82
5899.4,4.99,7.18,0.64,2.13,7.07,11.5,76.52,41.37
5897.0,3.58,23.2,1.04,1.76,10.8,7.74,75.44,50.27
5894.8,6.85,11.8,1.34,1.45,11.4,8.44,67.91,39.38
5892.7,5.89,6.67,0.91,1.57,5.56,11.7,77.97,32.25
5890.7,2.37,17.3,1.47,1.44,9.32,8.94,120.8,34.28
5888.4,6.78,11.1,0.94,2.27,16.6,11.4,74.95,30.81
5886.1,3.17,42.5,1.36,1.68,9.07,9.18,110.9,40.18
5883.9,4.69,6.97,0.81,2.17,9.51,10.5,86.88,38.41
5881.9,4.8,34.4,1.97,1.56,7.19,10.7,107.6,36.93
5879.9,6.95,11.1,1.94,2.22,12.3,14.2,93.34,33.62
5877.6,4.02,6.77,0.57,1.34,7.31,8.97,78.22,29.99
5875.9,5.76,4.81,0.77,2.4,13.5,11.2,68.96,82.45
5874.1,3.47,4.96,0.97,1.83,8.01,11.1,79.38,103.81
5871.0,4.44,8.76,0.8,2.23,5.07,7.8,61.12,28.22
5869.6,1.57,7.49,1.57,1.66,4.68,7.19,106.7,36.01
5866.8,4.13,9.82,0.93,1.25,5.19,11.3,81.06,30.48
5864.8,2.65,5.85,1.06,1.27,6.55,6.83,84.54,36.3
5862.2,7.54,4.31,0.91,2.25,12.1,14.9,78.85,36.25
5857.9,6.6,4.08,1.85,1.92,10.5,13.3,79.46,36.87
5855.4,9.88,7.5,1.15,2.87,10.8,21.7,89.45,106.63
5854.3,5.08,5.11,0.98,3.21,13.4,7,73.1,172.13
5849.4,5.72,9.05,0.78,1.5,5.94,14.4,83.3,30.01
5847.1,5.26,3.87,0.64,1.2,5,11.6,57.06,29.76
5844.4,9.83,26.6,2.28,2.41,13.5,19.7,93.68,40.03
5841.8,9.11,26.1,2.46,1.7,9.33,20.1,104.1,35.25
5839.7,5.35,4.68,0.89,2.18,9.96,14.5,72.84,49.77
5837.5,4.22,7.53,0.92,1.68,6.43,11.3,87.52,50.69
5835.4,6.72,4.55,1.13,1.77,6.53,12.1,83.55,62.51
5833.4,7.22,9.97,0.68,2.33,12.5,19.2,78.67,43.66
5830.5,3.41,6.1,0.6,1.65,9.32,6.45,68.67,30.69
5828.7,7.18,10.4,1.31,2.31,11.2,27,90.11,91.46
5826.8,3.16,5.45,0.52,1.4,5.07,9.65,67.38,47.38
5824.5,3.23,10,0.91,1.9,7.75,11,76.37,23.28
5822.6,2.54,11.9,0.95,1.54,6.13,7.04,90.85,32.68
5820.3,6.71,27.1,0.83,1.72,7.19,13.3,69.42,44.04
5818.5,6.9,18.2,0.81,1.81,8.11,18.5,67.34,35.82
5816.8,4.18,2.34,0.79,0.78,3.59,8.32,67.9,19.93
5814.1,7.31,13.9,1.17,1.72,10.9,13.8,56.27,30.66
5811.4,6.93,17,1.36,2.26,9.26,15.9,84.03,33.07
5809.3,7.9,4.37,1.07,1.21,4.32,14.5,58.35,23.6
5807.2,5.67,4.61,0.71,2.1,10.1,14.6,64.22,38.7
5805.3,4.28,6.22,1.02,1.49,8.44,10.4,71.41,36.39
5803.0,9.36,7.92,1.57,2.23,8.48,21.8,79.47,33.62
5800.7,7.41,5.39,1.07,1.5,9,15.5,70.43,30.64
5798.5,3.83,7.58,0.92,1.11,5.5,10.5,74.12,25.34
5795.9,7.93,18.8,1.43,2.16,8.35,20.3,70.06,36.47
5793.7,4.92,4.66,1.01,1.52,7.21,13.6,81.73,26.63
5791.3,5.71,25.4,1.71,1.98,7.62,14.3,83.18,36.43
5789.0,9.89,7.69,2.71,2.59,9.04,18.5,77.13,38.9
5786.6,5.67,8.77,1.66,2.09,12,11.2,96.75,29.86
5784.3,5.93,5.04,0.89,1.53,7.07,15.2,54.83,27.13
5777.8,6.95,6.43,2.83,1.99,7.91,15.1,88.97,36.58
5775.6,7.33,11.2,1.11,1.77,6.58,16.1,77.44,30.22
5773.5,7.36,9.32,1.44,1.81,6.13,19.5,89.22,28.4
5771.3,10.1,9.8,2.97,2.52,13.5,20.3,90.46,42.63
5769.1,6.97,8.73,1.35,1.83,7.82,17.8,73.02,30.64
5766.4,7.21,9.93,2.64,1.49,11.3,8.53,71.75,32.43
5764.1,22.4,4.36,7.35,2.77,15.9,27.7,68.6,65.78
5761.4,6.35,10.1,1.37,1.95,11.7,9.41,64.92,35.97
5759.0,4.5,5.84,0.92,1.4,7.17,9.18,81.61,34.405
5752.0,7.43,20.7,2.06,2.61,9.45,14.5,106.2,34.96
5749.6,4.95,6.59,1.08,1.85,9.29,9.49,68.61,35.62
5747.0,4.35,5.38,1.12,1.64,10.2,8.04,62.04,28.2
5744.5,6.46,5.25,1.05,2.19,11.6,12.2,73.89,40.58
5742.2,4.23,8.19,1.02,1.76,6.35,10.4,81.45,64.88
5740.2,5.24,13.5,1.09,2.14,10.1,10.6,77.82,35.98
5738.4,10.7,10.4,3.74,2.3,12,15.9,79.06,36.58
5736.0,6.74,9.38,1.35,1.9,11.7,9.58,64.08,26.26
5733.3,6.52,5.48,2.16,1.73,10.9,11.2,62.97,31.03
5730.8,6.21,25.6,1.57,0.97,9.2,9.92,73.86,27.2
5728.7,7.58,10.4,1.52,1.51,5.1,15.7,70.59,26.46
5726.3,4.5,9.67,0.91,1.18,4.6,10.4,68.95,34.71
5723.8,10.1,12.2,3.22,3.56,18.8,16.7,94.34,112.03
5721.4,8.01,6.03,1.39,2.2,9.07,14.4,69.84,39.53
5719.2,5.87,12.7,1.14,1.92,9.4,11.4,79.69,32.99
5717.0,9.75,11.9,3.01,1.52,10.5,17.2,60.43,27.28
5714.8,5.49,11.2,1.42,1.72,11.4,8.96,76.33,29.18
5712.3,4.39,16.8,1.65,2.07,12.5,7.84,71.78,66.82
5709.8,12.8,28.7,1.77,2.69,9.14,33.2,58.37,37.71
5707.8,7.39,7.33,1.29,2.3,10.1,15.3,84.8,40.79
5705.6,4.73,13.6,0.82,1.64,6.96,10.5,74.82,39.33
5703.0,4.57,17.6,1.22,1.32,7.45,10.2,79.86,29.84
5700.2,5.23,7.62,1.13,1.73,8.88,9.36,77.02,29.53
5698.3,6.36,10.8,1.66,2.1,9.52,11.9,82.44,40.79
5695.8,5.73,14.1,1.65,2.35,12.5,13,77.45,39.26
5693.4,7.73,4.58,0.79,2.13,8.51,14.2,79.02,38.94
5691.3,6.19,10.8,1.73,2.5,12.2,13.7,61.23,39.38
5688.9,3.44,11,1.1,1.49,8.89,14,87.4,43.61
5686.3,5.26,5.17,1.4,2.29,9.48,8.12,83.01,30.83
5683.2,1.86,6.64,0.99,0.89,7.71,10.4,75.43,84.61
5681.2,6.33,20.2,1.9,1.53,10.7,3.8,48.61,23.84
5679.1,8.19,7.87,1.25,2.87,12.2,11.9,74.53,31.69
5676.4,5.73,6.11,1,1.17,7.53,18.7,87.13,51.41
5673.9,5.84,7.72,0.93,1.76,9.87,10.2,62.78,20.65
5671.7,6.1,6.7,0.76,1.73,6.44,12.9,77.9,43.84
5669.5,7.11,7.24,1.53,1.86,10.7,13.6,73.57,71.08
5667.2,4.58,10.4,1.23,1.6,10.5,10.4,68.12,25.08
5664.9,3.76,10.6,0.92,1.46,8.53,10.2,89.79,31.76
5662.7,6.42,5.03,1.05,1.48,3.86,14.2,67.03,22.28
5660.4,6.58,3.14,0.72,1.16,3.03,13.4,60.33,20.64
5658.1,3.55,6.33,1.15,1.17,4.21,7.11,77.76,27.93
5655.9,6.69,5.6,1.06,1.91,9.72,11.3,64.31,40.93
5653.8,6.36,12.2,1.11,1.58,8.58,12.8,77.62,33.67
5651.6,6.36,6.56,0.94,2.08,11.6,12.7,72.47,33.16
5649.4,9.3,24.9,2.59,2.43,13.8,15.8,78.88,42.29
5647.1,6.54,9.13,1.21,1.77,8.99,11.5,73.02,28.78
5644.9,8.7,11,2.2,2.44,14.1,12.7,82.46,27.03
5642.9,3.98,7.62,0.86,1.64,9.55,8.25,72.35,24.66
5640.7,7.08,8.96,1.02,1.64,7.52,12.3,69.39,44.57
5638.0,4.99,20.5,1.42,1.15,6.81,7.07,70.54,36.25
5636.0,7.08,8.72,1.61,1.86,10.4,10.2,81.87,36.39
5633.1,7.04,7.77,0.99,1.65,9.27,13.2,72.71,24.77
5630.9,4.13,6.04,0.85,1.93,8.14,9.31,75.2,31.1
5628.8,7.97,21.9,2.79,1.33,7.16,11.7,87.4,31.9
5626.5,8.65,6.99,2.15,1.92,16.8,12.3,66.82,32.91
5624.2,5.97,19.6,1.33,1.62,9.77,12.8,89.75,36.21
5621.7,15.2,12.1,1.06,3.06,8.22,26.4,82.55,33.51
5619.3,5.61,9.74,1.3,1.6,7.4,11.5,72.93,29.235
5616.9,4.91,7.97,1.07,1.18,5.34,8.65,62.35,27.91
5614.7,5.06,11.4,1.84,1.83,10.4,9.01,76.87,32.24
5612.2,4.05,3.76,0.31,1.16,2.52,9.11,63.09,33.88
5610.4,5.45,8.12,0.65,1.55,5.05,12,76.73,33.39
5608.3,4.35,5.67,0.61,1.12,3.49,9.44,65.66,23.85
5606.1,3.8,23.5,0.89,1.55,8.83,10.2,81.13,30.22
5603.9,3.19,8.72,0.76,1.05,5.23,7.11,67.4,35.39
5601.8,5.22,7.44,1.18,1.68,8.38,10.5,76.81,47.77
5599.7,6.51,8.74,1.44,2.19,7.94,15.6,74.51,64.27
5597.6,6.51,7.38,1.29,2.16,9.67,14.8,71.66,63.36
5595.7,4.72,12.4,1.04,2.32,13.5,9.41,78.48,37.53
5593.4,4.09,6.89,1.04,2.11,12.8,15.4,103.6,39.98
5590.3,7.03,20.5,1.49,1.38,6.11,14.5,91.09,32.16
5587.7,4.75,7.9,0.89,1.74,8.68,11.8,77.38,32.18
5585.5,3.34,5.79,0.91,1.34,5.32,8.98,83.27,29.09
5583.6,5.13,8.19,0.88,1.2,8.33,10.1,64.04,25.66
5581.6,4.51,8.9,1.43,1.67,12.2,9.34,86.82,36.15
5578.8,8.55,15.6,2.32,2.18,12.4,15.3,94.4,41.59
5577.4,8.39,52.1,2.01,1.81,10,13.9,76.37,33.06
5575.6,2.95,18.3,0.76,1.34,5.82,7.77,65.14,23.82
5573.6,4.51,4.28,0.85,0.74,6.13,6.04,59.05,24.35
5571.1,6.3,6.39,1.22,2.13,13.2,11.8,68.8,29.4
5569.0,6.83,11.3,1.46,1.85,16.4,12.9,70.81,34.54
5566.7,8.35,25.9,1.54,1.97,9.69,15,70,30.43
5564.7,4.55,13.3,0.95,1.66,6.82,12.4,85.79,38.7
5561.8,4.48,11.3,1.06,1.63,7.91,10.5,81.7,33.8
5560.0,4.24,24.4,1.38,1.15,5.82,8.55,80.56,26.08
5557.7,5.18,6.22,1.08,1.19,5.51,10.6,67.74,21.06
5555.4,7.79,26.5,2.54,2.12,9.81,13.5,98.74,40.74
5553.0,6.61,11.3,1.02,1.86,7.13,17,83.02,29.73
5550.8,5.1,17.7,1.7,1.79,11.6,8.74,73.91,29.52
5548.7,2.88,7.95,0.82,1.06,5.95,6.04,67.37,21.86
5546.1,9.69,8.23,3.65,2.56,17,14.1,75.87,32.44
5544.0,6.09,9.62,1.31,1.47,7.27,10.9,68.05,29.12
5541.9,4.18,9.19,0.96,1.52,5.12,9.39,71.16,24.45
5539.6,3.84,7.96,0.94,1.82,7.91,9.68,81.01,38.87
5537.5,10.3,8.26,1.84,2.64,11,56.2,83.85,118.41
5535.4,8.22,5.74,1.29,2.59,15.9,13.2,66.8,31.14
5533.1,4.05,5.8,0.98,1.43,7.95,9.28,73.24,30.21
5531.0,5.13,5.64,1.21,2.38,12.2,10.1,66.88,50.765
5528.9,5.39,6.69,1.47,1.69,6.33,11.2,77.05,33.64
5526.6,4.15,6.82,1.04,1.14,5.3,7.58,54.4,21.01
5524.3,6.99,8.32,0.97,2.66,10.6,14.7,75.5,33.7
5521.3,6.19,5.44,1.68,2.48,14.3,14.7,75.5,33.7
5519.3,3.41,10.9,1.9,1.8,6.56,10,88.91,33.74
5517.2,8.18,12.9,1.3,1.84,7.5,15.3,77.93,30.49
5515.0,8.16,25.9,1.79,2,8.69,16.2,81.54,30.99
5512.7,7.65,4.38,1.63,1.27,7.65,9.77,86.46,34.62
5510.5,5.31,16.6,1.15,1.92,10.5,9.76,73,28.8
5508.5,9.11,6.66,1.99,2.3,10.5,17,71.6,36.89
5506.5,6.31,10,1.33,2.48,10.6,15.5,93.97,39.95
5503.8,5.33,20.2,1.35,2.04,10.6,11.3,72.16,34.12
5501.2,6.7,5.69,1.07,1.79,7.1,13.5,69.32,30.68
5498.5,6.08,5.37,1.02,1.97,9.39,13.1,73.84,36.47
5496.3,9.53,8.61,2.09,2.08,13.2,15.5,73.99,28.83
5494.1,5.07,6.21,1.04,1.5,5.87,12.4,95.14,32.69
5492.0,4.8,6.59,0.86,1.66,8.14,11,73.6,29.97
5489.7,5.81,8.8,1.32,1.65,7.09,13.2,75.37,133.58
5487.6,4.68,6.53,1.18,1.49,7.57,9.98,67.54,28.35
5484.9,5.1,5.66,0.83,1.63,9.71,14.5,73.22,29.47
5482.8,6.05,13.4,2.39,1.87,9.26,10.4,68.15,41.23
5480.1,3.7,4.83,0.6,1.31,6.46,7.1,67.28,32.43
5477.7,4.54,12.7,1,1.89,7.34,10.7,79.21,72.58
5475.6,5.6,6.48,1.24,1.82,7.96,11.9,83.19,39.71
5473.6,10.7,6.74,1.67,2.55,10.9,17.7,81.15,42.05
5471.5,6.12,8.21,1.22,1.81,9.1,11.1,72.58,34.96
5469.4,5.08,11.3,1.13,1.75,8.66,9.14,76.79,72.91
5466.9,7.21,6.37,1.26,2.71,9.73,12.6,75.06,212.31
5464.4,5.08,7.17,1.61,1.54,7.76,9.8,85.68,41.11
5462.5,6.96,12.2,1.7,1.91,8.11,11.7,74.8,39.73
5460.1,4.88,9.48,1.43,1.27,7.16,9.17,73.97,33.53
5458.1,4.93,6.24,1.5,1.37,6.36,10,68.13,33.64
5455.9,4.4,5.61,0.85,1.21,5.48,11.1,94.72,33.9
5453.6,4.36,9.45,1.58,1.49,7.62,11.8,81.52,33.68
5451.1,10,9.78,3.55,1.81,7.86,14.1,61.9,33.1
5448.9,8.59,9.36,2.85,1.89,8.93,15.1,76.5,57.22
5446.8,6.12,8.6,1.19,2.46,11.7,12.5,77.32,43.37
5444.7,6.37,34.5,1.64,1.47,6.75,10.1,71.94,29.53
5442.6,5.91,6.4,1.13,1.57,8.98,10.8,62.73,35.59
5440.5,7.19,7.08,1.14,1.72,7.14,13.4,65.79,39.45
5438.1,5.3,8.25,1.12,1.79,7,9.4,67.45,62.38
5435.8,5.03,5.76,1.35,1.5,7.56,11.3,86.24,35.74
5433.2,5.42,7.5,1.19,1.59,9.94,10.1,60.73,33.58
5430.2,6.6,6.69,1.15,2.08,11.1,11.5,58.25,32.84
5428.1,5.05,12.4,1.32,1.52,11.4,9.46,71.16,32.3
5426.3,5.2,20.2,1.36,1.65,10.1,9.93,66.76,39.82
5424.3,8.6,14.5,2.18,1.5,5.85,13.8,77.66,33.07
5421.7,9.42,8.38,1.29,1.98,7.13,17.1,69.99,32.28
5419.7,5.65,7.87,1.37,1.35,9.15,10.9,74.54,30.07
5417.5,3.7,8.98,1.11,1.13,5.64,8.12,72.35,28.27
5415.6,7.24,6.27,1.49,2.28,14.8,14.9,75.5,38.05
5413.1,10.3,5.82,1.2,2.24,7.27,19.3,81.83,34.59
5410.6,7.27,6.8,1.28,2.38,11.2,14.7,74.25,54.2
5408.4,6.36,22.6,4.21,1.47,8.06,15.3,99.41,43.31
5405.8,7.25,8.78,1.86,1.98,13.7,12.8,69.83,38.26
5404.1,6.88,6.96,1.24,2.02,9.17,13.5,64.28,34.2
5401.7,8.35,3.95,1.1,2.1,10.7,15.3,60.8,41.23
5399.6,5.53,4.04,0.74,1.69,7.01,9.64,71.98,43.8
5397.6,4.09,5.94,0.69,1.28,7.35,7.85,63.8,30.59
5395.5,5.96,9.28,1.7,1.99,8.27,12.1,73.88,35.81
5393.4,7.71,4.2,1.61,2.2,9.9,11.7,56.46,31.25
5391.4,7.51,6.36,2.42,1.84,8.85,14.5,68.89,32.81
5389.6,6.17,4.51,0.86,1.49,5.55,10.8,63.09,30.54
5387.0,9.92,3.53,1.01,2.59,12.6,16,65.1,36.29
5385.4,5.8,11.3,1.77,2.17,10.4,12.7,76.25,38.92
5383.2,4.86,7.47,0.9,1.8,9.16,9.83,71.35,30.47
5381.3,3.7,6.55,1.04,1.06,5.76,6.39,63.09,23.56
5378.9,6.41,9.44,1.45,1.59,9.36,11.9,65.08,34.11
5376.9,5.19,4.78,0.81,1.98,9.08,9.98,73.21,28.67
5374.8,6.17,16.1,1.25,2.08,14.7,10.1,67.64,29.53
5372.7,4.16,8.08,0.89,1.27,6.1,9.47,72.92,23.97
5370.4,6.18,11.8,1.11,1.82,11.7,10.9,76.4,29.87
5367.9,7.3,7.16,1.29,2.57,12.4,13.7,80.68,55.29
5366.2,6.92,4.59,1.35,1.53,12,10.5,60.39,26.55
5363.5,4.79,4.4,1.05,1.65,7.14,10.7,82.35,41.51
5361.0,6.6,7.48,1.26,2.68,11.2,12.3,75.4,51.01
5358.2,9.99,4.33,1.23,2.96,12.9,16.3,69.94,45.52
5356.9,5.88,6.07,1.46,2.07,11.4,9.68,65.21,32.83
5354.9,4.09,5.09,1.07,1.64,9.51,7.33,68.28,27.47
5353.1,8.08,5.43,2.04,2.02,11.8,13.2,63.48,31.59
5350.5,4.26,8.42,1.27,1.64,8.51,9.72,84.58,65.11
5348.4,11.4,9.86,2.74,2.99,15.9,18.1,67.05,39.54
5346.3,4.48,13.1,1.54,1.35,6.96,9.27,83.56,40.97
5344.5,11.2,6.04,2.44,2.1,12.2,19.4,85.84,29.12
5341.7,4.86,29.5,2.04,1.85,8.76,10,97.01,47.79
5339.7,6.44,7.93,1.37,1.68,9.67,11.6,83.51,29.9
5337.7,6.46,9.93,1.65,1.8,10.3,12.6,79.87,30.79
5335.9,17.2,7.97,5.1,1.85,11.4,20.8,71.14,28.74
5333.7,6.11,9.93,1.65,1.45,6.13,11,73.17,26.45
5329.0,4.99,8.76,1.42,1.64,12.3,12.6,74.35,32.85
5326.6,5.75,5.5,1.42,1.45,5.76,11.4,62.69,56.6
5324.2,11,6.31,1.1,2.69,10.4,21,72.18,32.63
5319.6,5.34,6.03,1.18,1.53,6.91,9.52,63.13,34.73
5317.4,7.13,7.74,1.4,2.03,13.7,14.2,64.01,36.15
5315.3,4.66,8.37,0.93,1.54,9.69,9.85,75.87,37.59
5313.1,6.08,5.07,0.92,1.98,12.1,12.1,83.59,33.94
5310.8,5.39,20.8,1.39,1.44,7.1,9.92,73.54,33.33
5308.4,9.19,6.34,1.44,2.22,13.3,14.9,68.61,37.02
5305.9,6.86,7.13,1.41,2.05,11.5,13.5,70.81,38.83
5304.0,5.86,13,1.74,1.53,7.88,11.7,77.62,36.76
5301.1,7.71,11.2,1.68,1.58,8.51,13.3,64.43,39.83
5299.0,5.46,7.49,1.36,1.62,6.73,11.9,72.52,64.16
5296.6,6.99,5.2,1.54,2.29,11.3,13.3,74.92,54.7
5294.2,7.31,11.2,0.61,1.78,6.14,16.7,78.36,37.97
5291.7,10.3,6.51,0.94,3.14,12.4,19.2,87.36,52.83
5289.4,3.91,4.56,0.54,1.21,5.4,11.1,77.32,68.3
5287.1,4,13.6,0.59,1.58,8.16,10.6,100.4,34.24
5284.8,4.97,4.88,0.4,1.93,12.5,10.7,64.26,29.3
5283.1,12.9,3.81,2.32,2.53,13.4,19.5,60.57,36.71
5264.2,6,7.08,1.26,1.94,9.65,10.4,92.92,36.35
5262.0,6.33,30.9,1.15,1.94,9.51,12.4,84.58,35.45
5259.7,4.71,6.64,0.42,1.42,5.36,11.5,82.47,31.45
5257.4,4.36,10,0.36,1.35,5.87,10.4,77.33,29.95
5255.1,6.2,13.1,1.58,2.01,11.6,13.6,76.58,32.16
5253.0,5.73,8.44,2.07,1.46,6.75,11.9,81.68,44.04
5251.5,5.34,16.3,0.96,1.8,8.2,12.4,78.69,28.92
5248.8,5.98,9.08,1.5,1.68,7.46,12.2,86.8,31.43
5246.9,9.63,19.2,2.35,1.66,9.4,12.8,76.22,32.33
5244.9,5.67,7.21,0.61,1.69,6.23,12,85.68,28.27
5242.7,4.43,10.9,0.69,1.54,8.02,9.15,82,26.1
5240.4,4.93,5.24,0.37,1.39,4.69,10.8,87.09,29.03
5238.4,9.2,4.09,0.47,2.04,5.39,19.8,86.8,38.89
5236.4,5.36,7.93,1.04,1.85,11.1,14,92.4,37.51
5234.3,5.41,5.74,1.84,1.64,8.29,13.4,90.61,33.69
5232.0,5.12,3.96,2.1,2.07,9.96,8.93,72.2,30.53
5229.1,9.58,2.96,0.55,1.74,6.73,18.8,70.96,25.59
5227.2,6.44,6.71,0.89,2.3,11.2,13.7,79.98,33.14
5224.8,7.43,4.83,0.5,2.25,10.8,15.6,73.65,29
5222.7,6.43,6.28,0.62,1.85,8.71,13.2,77.28,27.91
5220.6,2.89,9.13,0.65,1.33,8.18,5.5,68.37,29.41
5218.5,4.61,4.88,0.35,1.8,8.3,11.6,61.5,30
5215.8,8.85,9.8,1.79,2.42,11.3,15.7,81.96,28.78
5213.6,4.16,5.07,0.82,1.48,6.97,8.41,64.24,24.9
5211.4,3.33,12.2,1.15,1.42,6.81,10.1,96.98,30.69
5209.3,5.48,7.64,2.03,2.19,13,12.5,91.38,62.94
5207.2,10.5,30.5,2.47,3.09,10.6,20.9,105,105.74
5204.4,6.45,10.8,1.28,2.07,8.57,13.8,85.39,57.86
5202.3,4.54,7.81,0.74,2.19,9.7,11.2,82.42,52.09
5200.0,3.27,14.3,0.92,1.13,7.35,8.07,87.66,28.91
5198.0,5.28,26.9,0.82,1.85,9.63,10.8,84.03,40.77
5195.3,3.64,5.01,0.46,2.3,10.8,9.29,80.21,55.54
5192.9,4,6.22,1.1,1.86,10,8.28,69.47,65.78
5190.7,5.51,5.81,0.69,1.35,6.66,13.8,75.07,46.86
5188.6,3.33,7.53,0.88,1.16,4.16,7.79,81.33,50.46
5186.0,2.88,8.46,0.57,1.57,7.86,10.1,90.45,55.45
5183.6,6.3,6.37,0.41,1.96,8.92,14.3,67.93,33.88
5181.7,3.87,7.82,0.52,1.06,3.36,10.8,63.9,26.34
5179.3,4.25,4.7,0.54,1.95,6.6,8.09,75.98,77.99
5177.2,3.94,11.6,1.84,1.62,6.87,10,88.39,70.09
5174.9,5.29,7.17,1.36,2.03,8.92,10.9,73.38,71.54
5172.9,6.19,7.41,0.59,2.12,7.19,12.8,77.35,49.47
5170.6,6,10.9,0.84,2.42,8.91,11.8,94.3,49.98
5168.4,3.85,6.71,0.5,1.83,8.43,7.89,74.29,49.55
5166.3,6.64,4.35,0.58,1.97,7.55,11.9,59.11,41.32
5164.1,4.89,29,0.8,1.43,5.88,11.3,82.99,46
5161.9,6.68,9.06,0.76,2.25,8.21,15.1,87.78,45.86
5160.5,6.11,11,0.97,2.6,11.3,12.1,79.91,61.7
5156.8,7.26,6.35,0.83,3.31,16.3,17,92.31,68.09
5154.8,9.58,4.22,0.64,2.98,11.3,17.6,63.96,54.44
5152.6,4.75,7.21,0.54,1.99,8.71,10.7,84.9,51.32
5150.5,4.09,5.76,0.87,2.14,9.55,10.5,87.78,240.74
5147.8,5.98,7.64,1.53,2.15,10.9,18.3,89.61,57.7
5145.5,6.72,15.8,1.06,2.3,9.76,12.3,70.8,57.17
5143.6,9.81,4.85,1.17,3.6,12.1,20.5,69.67,57.81
5140.8,4.2,4.7,0.53,2.14,7.08,7.05,59.36,95.41
5139.5,9.47,8.2,1.22,2.65,9.08,16.3,46.69,109.98
5136.7,9.4,10.4,1.03,2.83,9.22,18.5,97.4,107.6
5135.0,4.82,17.8,1.36,2.27,9.91,11.8,94.37,86.96
5132.7,4.39,11.6,0.89,1.27,4.08,10.2,85.75,111.65
5129.9,5.98,15.5,1.31,2.22,8.84,14.5,98.1,117.19
5128.2,4.03,18.4,0.94,2.39,9.05,9.84,90.14,131.27
5125.8,4.48,11.2,0.83,1.75,5.44,10.1,83.38,115.81
5123.7,4.63,6.63,0.87,2.21,8.31,12.5,75.55,78.63
5121.8,5.54,3.88,0.45,2.21,7.84,12.1,69.7,133.27
